,출생비_k,사망비_k,혼인비_k,이혼비_k,지하철 수 ,대학 수,전입_s,전출_s,동,cluster_rate
52,0.003668737465146994,0.006995059433546935,0.003864403463288167,0.0025925744753705427,2,0,-0.21511973502341586,-0.3769302264557137,우이동,2
53,0.003180387609739937,0.007189001159516316,0.0028490972337253603,0.0027497101209209875,2,0,0.15683985229897934,0.48798551300406107,인수동,2
54,0.005914214609866784,0.0028692724344898256,0.006792563314302445,0.0011711316059142146,4,0,2.6504702695500146,2.9448847818030655,가양1동,0
55,0.0048949035416066804,0.01245321048085229,0.004822919665994817,0.0020155485171321624,1,0,-0.8139246312061059,-0.8808766839912089,가양2동,1
56,0.010935193881658393,0.008117536562458071,0.009325103984972494,0.0016100898966858984,2,0,-0.8572921167235152,-0.879594377483485,가양3동,1
57,0.006485464737322383,0.0042693260331117195,0.00449745795854517,0.0020205970538391344,2,0,2.999078133901497,0.7149537648711924,공항동,0
58,0.007324658319011376,0.003805548735575743,0.00859317456420329,0.001964154186103609,3,0,0.8829672380135506,0.8207440517584147,등촌1동,0
59,0.006111497565338369,0.003676835933618205,0.0038755838219218922,0.0018384179668091026,0,0,-0.44252103728778003,-0.1717611852198887,등촌2동,1
60,0.006256756314082615,0.008451534706980705,0.004487830445179677,0.0014413470042912832,3,0,0.08233673615368643,0.4398990189644146,등촌3동,0
61,0.004694835680751174,0.003673018503175918,0.0025407346037006353,0.001491300745650373,3,0,0.25469469141518497,0.735470668994775,발산1동,0
62,0.004995192420440421,0.003869515255270749,0.0035177411411552264,0.0015009028868928965,3,0,1.1003606590046664,1.9228864951471123,방화1동,0
63,0.0049053356282271945,0.00585197934595525,0.004475043029259896,0.0020223752151462995,3,0,0.4604122509208445,0.04110169506227973,방화2동,0
64,0.00569511279855194,0.007505187408944417,0.004326519800450311,0.002030815416537901,1,0,-0.3491141454041292,-0.22177113902112106,방화3동,2
65,0.00791569424728725,0.0023338065105983686,0.004763852464932753,0.0009383345764261482,2,0,0.9797100903216175,1.2349290537532365,염창동,0
66,0.004674426214182209,0.0038564016267003225,0.0023605852381620154,0.0012153508156873744,3,1,0.7261770980659938,1.1150333952810512,우장산동,0
67,0.006785280567496193,0.004009483971702296,0.009175549858318715,0.002698691134799622,1,0,3.1530883068287068,3.745044042622783,화곡1동,0
68,0.005640476056179141,0.004173952281572565,0.003384285633707485,0.0018049523379773252,0,0,-0.5025683249272699,-0.4378397855725993,화곡2동,1
69,0.004322163870428034,0.005065761955662964,0.0024631686573407074,0.001161872008179579,1,0,-0.07556539060200898,-0.17753156450464627,화곡3동,2
70,0.004436211183152148,0.004582459903475845,0.002632476965826549,0.0020962316579729925,0,0,-0.5142441864127262,-0.43912209208032316,화곡4동,1
71,0.004410054925229523,0.004931243234574831,0.0031672212644830214,0.0015234735196247445,0,0,0.43761652135400114,0.3232091267615391,화곡6동,2
72,0.005495181464014763,0.004223908140250154,0.003444740619233135,0.0015583350420340374,1,0,0.0817807427496171,0.3866832988938725,화곡8동,2
73,0.005399410442751656,0.0049324344044596215,0.003473134284797011,0.0021013921723141583,1,1,1.161519933452295,1.3695712370642465,화곡본동,0
74,0.0024068095098326975,0.003463457587320223,0.004696213677722336,0.001115350748459055,1,1,0.6794736521241684,0.680972642416509,낙성대동,2
75,0.004390573401380967,0.006079255478835185,0.002927048934253978,0.0020264184929450614,0,0,-0.2067798339623756,0.014814411653939655,난곡동,1
76,0.004468392692863714,0.0058483374950716255,0.002234196346431857,0.001577079773951899,0,0,-1.0040743753978236,-1.138620292043714,난향동,1
77,0.005924039419776326,0.004096999224892039,0.006588417672461521,0.0018270401948842874,2,0,0.3136299922465361,0.3616783219932563,남현동,2
78,0.003372753276693848,0.0037996840712120564,0.004312001024633907,0.0015369508602655509,0,0,1.3049662317021873,1.4542034665740244,대학동,0
79,0.0035400550675232724,0.004588960272715353,0.002687819588304707,0.0017700275337616362,0,0,0.1240362414588877,0.3565490959623607,미성동,2
80,0.003842537710011037,0.005845562686506152,0.006663123901402118,0.0016351224297919307,0,0,0.4470684092231801,0.3257737397769869,보라매동,2
81,0.0030099233410149084,0.007571838404740629,0.002586652871184687,0.001740111931524244,0,0,-0.9223433449996291,-0.24357034965242746,삼성동,1
82,0.0026823570130656746,0.004456173747512331,0.004975339621008912,0.001687289088863892,0,0,0.8073521350601189,1.1175980082964991,서림동,2
83,0.004043600562587905,0.004658931082981716,0.009537623066104079,0.0017580872011251757,1,0,1.1248243687837178,1.2227471419298594,서원동,0
84,0.005280596396769518,0.005004486781252157,0.002726582453233934,0.0012424932698281218,0,0,-0.3418862311512277,0.023149403954145047,성현동,1
85,0.0029507619131507092,0.002994803135735048,0.005549194045626707,0.001585484013036202,2,0,2.2407031307509033,2.019059483226405,신림동,0
86,0.0027878449958182324,0.004850850292723725,0.0037357122943964317,0.0021187621968218567,0,0,0.12681620847923444,0.16035620028060302,신원동,2
87,0.0048389535762891275,0.00450627551791925,0.003840919401179495,0.0015726599122939664,1,0,0.6555659357491864,1.0271953995019636,은천동,2
88,0.004521913890391899,0.003671639483651542,0.004096776687021721,0.0010821674267604544,1,0,0.7222851442375083,0.8265144310431723,인헌동,2
89,0.003775311749227777,0.004347328680928956,0.0036609083628875417,0.002173664340464478,1,0,0.09679256465948954,0.007120572607596218,조원동,2
90,0.002548853016142736,0.003921312332527286,0.00411737794915365,0.0009803280831318215,1,0,0.09679256465948954,6.78868151147333e-05,중앙동,2
91,0.0030504869584685994,0.0031624314340087316,0.004309862308295086,0.001231389230941453,2,0,3.0858131049363156,3.0532396817057355,청룡동,0
92,0.007247822328612275,0.004388589666866148,0.005186515060841812,0.000997406742469579,0,0,-0.81892857184273,-0.8475367147903873,청림동,1
93,0.004402256156280093,0.003851974136745082,0.004058329894070711,0.000894208281744394,2,0,1.6830417464693452,1.9017284377696677,행운동,0
94,0.004023737154436243,0.002315819944999276,0.0022579244463742944,0.0007815892314372557,1,1,0.07288484828450749,0.3821952261168388,광장동,2
95,0.0039739726625616836,0.004235992838115201,0.00545875365736495,0.001441110965544347,1,0,0.334201748197102,0.4655451491188927,구의1동,2
96,0.004655035385838096,0.004730727018128146,0.0035575067176323656,0.0017787533588161828,1,0,0.02840537595895948,0.08085319680172083,구의2동,2
97,0.0055393892648038425,0.004066893384286365,0.004101952810012972,0.0016127335834239035,0,0,0.16017581272339546,0.42130557460241796,구의3동,2
98,0.00435250140816222,0.005069383993035997,0.004762148599518665,0.0015873828665062216,2,1,0.13904806336876013,0.15650928075743128,군자동,2
99,0.006557377049180328,0.004430660168365086,0.005848471422241914,0.0021267168808152413,2,0,-0.7194057525143164,-0.8289432704283907,능동,2
100,0.004147320019835009,0.005589866113690664,0.004598115674164901,0.0018933417481855476,0,0,0.18686349611872424,0.27191686645258284,자양1동,2
101,0.004618088193224079,0.003841595488168703,0.003637255302627815,0.00159385344721893,1,0,-0.21345175481120782,0.19113155646597677,자양2동,2
102,0.005517933283170303,0.003869719445340213,0.003547242824895195,0.0009315991257300512,1,0,-0.02886194466018358,0.21613653336659294,자양3동,2
103,0.003609707336035986,0.006830676958960404,0.0036652412950519244,0.0013883489753984562,1,0,-0.12504880356418113,-0.5282423943671346,자양4동,2
104,0.006168430621388221,0.004545159405233427,0.006622946561911564,0.0020777871566781377,1,0,-0.3991535517703707,-0.48720858611996964,중곡1동,2
105,0.004406112308990344,0.004827974125808568,0.004452985844192369,0.0020624355488890974,1,0,-0.08946522570374274,0.010967492130767937,중곡2동,2
106,0.004293447825275341,0.005786820981892851,0.004604567232903988,0.0018667164457718873,1,0,-0.5870793223458111,-0.5449123789675454,중곡3동,1
107,0.005027775824484917,0.004676183109485971,0.0036917235074889246,0.001757963574994726,0,0,0.08789667019437994,0.3866832988938725,중곡4동,2
108,0.0015620382488284713,0.0029974247477519314,0.003968421497023684,0.0011398657491451007,1,1,1.9693783495650605,1.695277090026119,화양동,0
109,0.0029817780231916067,0.008393152954168967,0.004969630038652678,0.0020982882385422418,0,0,-0.917339404363005,-1.153366816882539,가리봉동,1
110,0.0054964644363895655,0.005139937013488621,0.004397171549111653,0.0017232158773545665,1,1,0.17018369399664376,0.38283637937070075,개봉1동,2
111,0.005175275851967582,0.00455684666210982,0.0032874393776649415,0.0014972496175503693,1,0,-0.14951251334323254,0.20651923455866364,개봉2동,2
112,0.004644498245960769,0.006867928257324967,0.002766935125253224,0.001877563120707545,0,0,-0.6304468078632204,-0.5372185399212019,개봉3동,1
113,0.0038041755355282822,0.004800507223404737,0.0030795706716181333,0.0017662243557809883,0,1,-0.5781834278807014,-0.38462406550205713,고척1동,1
114,0.00452147701582517,0.005840241145440844,0.001808590806330068,0.0016201959306706858,0,0,-0.39470560453781595,-0.21151268695932982,고척2동,1
115,0.0070676474830520695,0.003557863358815328,0.008317707582095293,0.0017308524448290783,1,0,-0.6788182340172538,-0.6359561410159428,구로1동,1
116,0.0035086236050050727,0.006721339195130199,0.004227257355427798,0.002113628677713899,1,0,-0.37913778922387414,-0.2429291963985655,구로2동,2
117,0.005132991133924405,0.004072455775675561,0.0051754125482543585,0.0018665422305179655,3,0,0.5971866283219046,0.6867430217012666,구로3동,0
118,0.004545222409478576,0.006485879168581788,0.004494152494765334,0.002144936417956182,2,0,-0.3935936177296772,-0.27755147210711095,구로4동,2
119,0.006244697098252164,0.0035635499745460715,0.004887154250806041,0.001018157135584592,2,0,0.743968886996213,0.831643657074068,구로5동,0
120,0.006036475725661444,0.004580871649970032,0.004409624111653395,0.001198732768216457,1,0,-0.2796149698954605,-0.2185653727518113,수궁동,2
121,0.007911831658430958,0.002859363722169785,0.004663816556548776,0.0014158014546665927,3,0,0.4059248973220482,0.47900936744999373,신도림동,0
122,0.007208650380456548,0.004627775552885685,0.005784719441107106,0.002135896409024162,1,0,0.2574746584355317,0.18984924995825286,오류1동,2
123,0.006388027012228509,0.00529293666727505,0.002998461658801137,0.001773003415638933,2,1,0.38034920073485806,0.6072400182223844,오류2동,2
124,0.008697767775682744,0.0015205887719725079,0.003771060154491819,0.0010948239158202057,0,0,-1.0563377553803426,-1.331607421456162,항동,1
125,0.0033939495516634543,0.0037291544456549064,0.006997402162071566,0.001885527528701919,2,0,1.761992809847193,1.4413804014967855,가산동,0
126,0.007479646095801248,0.004611345233104604,0.006266134192352669,0.0018533636343578315,1,0,3.760789097476507,2.3992633627665434,독산1동,0
127,0.003962092413128447,0.006906890828291481,0.004069175991861648,0.002195213364030626,0,0,-0.5681755466074532,-0.7000714664021381,독산2동,1
128,0.003092273439432671,0.006060855941288035,0.00391687968994805,0.0021852065638657543,0,0,-0.016074096366588526,-0.021731323816191674,독산3동,2
129,0.004172738111008081,0.00562988475294741,0.0036428666048483245,0.0019207842098291164,0,0,-0.8028047631247189,-0.8872882165298284,독산4동,1
130,0.005256563063476055,0.005409370129274778,0.0040952293634057635,0.0021698603343418598,0,0,0.4776480464469943,0.8156148257275191,시흥1동,2
131,0.003840864905875101,0.005121153207833467,0.003034757456493907,0.0009483617051543458,0,0,-0.7811210203660143,-0.7661102515499193,시흥2동,1
132,0.0034444237572146714,0.005492459504747719,0.0032582386892571215,0.0020480357475330477,1,0,-1.2003400470343042,-1.3925169805730475,시흥3동,1
133,0.004493161506937244,0.005085666321038859,0.0037525304893102256,0.0023700192564064583,0,0,-0.7071738976247907,-0.7263587498104782,시흥4동,1
134,0.004141546526867628,0.007287024901703801,0.003931847968545216,0.0024639580602883356,0,0,-0.6493505836015783,-0.6891718610864849,시흥5동,1
135,0.004602145852622406,0.005255705026959316,0.002913784652252056,0.0021240673165949567,2,0,0.785112398897345,1.3009678389010177,공릉1동,0
136,0.0048348492101483965,0.0036381043561512687,0.0030876017233125897,0.0009573958831977022,1,3,1.684153733277484,1.338795880878873,공릉2동,0
137,0.005441224006033833,0.0026936752505117983,0.004794741945911001,0.0011852171102251913,1,0,0.17796760165361467,-0.660961117916559,상계10동,2
138,0.0034845045140172114,0.00599229185365081,0.0031941291378491106,0.0016366612111292963,1,0,0.28471833523492984,0.5591535241827379,상계1동,2
139,0.0031223246210404392,0.005086367527823941,0.0023669235030467843,0.0015611623105202196,0,0,-0.42361726154942214,-0.39808828383315814,상계2동,1
140,0.0033547989048702425,0.007982107739174025,0.002660702579724675,0.0023907762310569547,1,0,-0.5815193883051175,-0.4564332299345959,상계3.4동,1
141,0.003104157053567683,0.006292210243718277,0.002726624438944587,0.002307143756030035,1,0,-0.39748557155816266,-0.31473836083110424,상계5동,2
142,0.005303567574234528,0.004255187937467238,0.004471030803860504,0.0015725694551509358,0,1,0.32252588671164567,0.7656048719262868,상계6.7동,2
143,0.013771280862821998,0.003788216418575631,0.012746234067207415,0.0011587485515643105,1,0,-0.1267167837763892,0.053924760139518794,상계8동,2
144,0.006119528204115876,0.0044909440852785865,0.0038000296106203424,0.0014311799832206484,1,0,-0.5665075663952451,-0.37628907320185173,상계9동,2
145,0.0038075780089153045,0.005572065378900446,0.0028789004457652305,0.0019966567607726596,1,1,-0.2746110292588363,-0.017243251039158,월계1동,2
146,0.004812428950359985,0.0070481242895036,0.002993558165971959,0.0017051913603637742,2,1,-0.5259200478981826,-0.2980683762306935,월계2동,2
147,0.006496566581392218,0.005655042412818096,0.004241281809613572,0.001447421569947489,1,0,-0.10614502782582325,0.146891981949502,월계3동,2
148,0.0012013364868416112,0.0033412171040282314,0.0010511694259864098,0.0009010023651312085,0,0,-0.22735158991294155,-0.058277059286323,중계1동,1
149,0.004366296908189757,0.008083549681378333,0.003717252773188577,0.0013275902761387774,1,0,-0.19843993290133535,0.28025185875278824,중계2.3동,2
150,0.002931661949049737,0.006419328750505459,0.0025272947836635666,0.0016680145572179539,1,0,-0.8584041035316539,-0.7584164125035758,중계4동,1
151,0.001847032155150701,0.0040718663420367725,0.0012173621022584166,0.0012593401057845689,0,0,-0.44585699771219617,-0.19163693608960924,중계본동,1
152,0.002830258031316621,0.004962140704256414,0.0024626920532235534,0.0013232375211350436,1,0,-0.34021825093901964,-0.04994206698611761,하계1동,2
153,0.002706422018348624,0.005,0.0028899082568807338,0.001238532110091743,1,0,-0.7755610863253207,-0.6590376581549731,하계2동,1
154,0.0026329647182727752,0.008616975441619991,0.0025372205466992195,0.002297860117765331,0,0,-0.46476077345055405,-0.5192662488130673,도봉1동,1
155,0.005025502550255026,0.00765076507650765,0.0030378037803780377,0.002175217521752175,2,0,-0.04943370061074953,0.21870114638204075,도봉2동,2
156,0.0029740037087575663,0.006087960533221371,0.0026591091984185296,0.0020643084566670166,1,0,0.2174431333425385,0.15715043401129325,방학1동,2
157,0.0026594384493428117,0.007978315348028436,0.0031708689203702755,0.0026082954022400655,0,0,-0.6037591244678916,-0.6000515587996734,방학2동,1
158,0.0034965034965034965,0.004463621484898081,0.0027897634280613006,0.0012646927540544562,0,0,-0.5603916389504823,-0.33974333773172044,방학3동,1
159,0.003935716628402755,0.006184697558918615,0.0030454950100735605,0.0020615658529728716,1,1,-0.35022613221226795,-0.3974471305792962,쌍문1동,2
160,0.004065910549967901,0.0065803552321848915,0.0034239246736571796,0.0027819387973464582,0,0,-0.5364839225755001,-0.5583765972986464,쌍문2동,1
161,0.0034074605451936872,0.005559540889526543,0.003347680535628886,0.0017336202773792443,1,0,-0.4942284238662296,-0.7212295237795825,쌍문3동,1
162,0.0026459312057886494,0.004427884874993251,0.0025919326097521463,0.0022139424374966253,0,0,-0.8144806246101752,-0.7776510101194344,쌍문4동,1
163,0.004227126773157745,0.005771653863349998,0.0029264723814169005,0.001666463439417957,2,0,-0.23680347778212052,-0.10251663380279777,창1동,2
164,0.004624038096552676,0.005003623313433866,0.0034852824459091067,0.0018979260844059491,0,0,0.03674527701999973,0.17253811210398012,창2동,2
165,0.0028312159709618875,0.007259528130671506,0.0029038112522686023,0.0024682395644283124,0,0,-0.961818876688553,-1.0655288211034515,창3동,1
166,0.004997539090599326,0.005148979669102336,0.0030288115700601976,0.001135804338772574,2,0,-0.3591220266773775,-0.12688045744955198,창4동,2
167,0.005025536261491318,0.0054341164453524,0.0036772216547497445,0.0014300306435137897,1,0,-0.2835069237239459,-0.1704788787121648,창5동,2
168,0.008253902472717227,0.0038334024036469124,0.004765851636966432,0.0014504765851636966,1,0,0.5471472219556631,0.4411813254721385,답십리1동,2
169,0.007218291078476692,0.005440386871955339,0.004018063506738257,0.0012089748604345199,0,0,-0.1789801637589081,0.09559972164054575,답십리2동,2
170,0.004025814382298709,0.005900430239704979,0.00528580208973571,0.001936078672403196,3,0,1.8326039721640004,1.3945762139648628,용신동,0
171,0.002313284864507601,0.0056179775280898875,0.0024234412866270105,0.0010464860101343908,1,2,0.003941666179908077,-0.1089281663414173,이문1동,2
172,0.004362870467880246,0.005466125068953413,0.0025575447570332483,0.001203550473897999,1,0,-0.6599144582788959,-0.7052006924330337,이문2동,1
173,0.005424812621206562,0.005005503433093978,0.004271712353896955,0.0018868913465066304,1,0,0.9708141958565079,1.0669469012414048,장안1동,0
174,0.006561720218107883,0.00459012353285481,0.0030806198207079263,0.002248852469116786,0,0,0.2474667771622834,0.41809980833310817,장안2동,2
175,0.005299562958119688,0.006366358099039885,0.004783371760900238,0.001995939295915207,1,0,0.21299518610998372,0.4437459384875863,전농1동,2
176,0.004393339480392689,0.0066171286000976295,0.002223789119704941,0.0012474914573954547,0,0,-0.9746067249821481,-0.9815377448475355,전농2동,1
177,0.004056795131845842,0.008438133874239351,0.003204868154158215,0.001257606490872211,1,0,0.24190684312158992,0.13663352988771074,제기동,2
178,0.002984915516230478,0.009221256862640585,0.0026118010767016684,0.0024518948883321783,1,0,-0.7110658514532762,-0.5385008464289259,청량리동,1
179,0.0026462527171344863,0.0047254512805972974,0.003213306870806162,0.0009450902561194594,0,1,-0.4230612681453528,-0.7462345006801987,회기동,1
180,0.0054250838746520095,0.004711257049039903,0.00328360339781569,0.0012848882861017917,1,0,-0.16063238142461955,-0.5936400262610538,휘경1동,2
181,0.0035196687370600416,0.004140786749482402,0.002443064182194617,0.0017391304347826088,0,2,0.2958382033163169,0.19946654876618217,휘경2동,2
182,0.005457282649604818,0.0053004641826621506,0.003983189060343746,0.0010977292685986702,2,0,1.468428292498576,1.610644860516341,노량진1동,0
183,0.003179650238473768,0.0082296829701674,0.0032731693631347612,0.0016833442438978772,1,0,-0.49033647003774417,0.37770715333980515,노량진2동,2
184,0.0036496350364963502,0.004522373849571565,0.0036760816671955994,0.0012165450121654502,3,0,1.0948007249639728,1.5375533895760785,대방동,0
185,0.004737881114279447,0.003465672296556262,0.00653652116692257,0.0019302478613731082,2,0,0.8451596865368347,0.9149935800761219,사당1동,0
186,0.006675662239897734,0.004438605212697962,0.004687167104609048,0.0013138271429585966,2,0,0.9346746245920001,0.434769792933519,사당2동,0
187,0.0067825872487359724,0.004727257779422041,0.003658486455378797,0.001068771324043244,1,1,0.011725573836878977,0.2193422996359027,사당3동,2
188,0.006067447438972767,0.0038097925779596443,0.0046564131508395655,0.0013404825737265416,1,0,-0.5564996851219968,-0.6494203593470438,사당4동,1
189,0.00740484429065744,0.003944636678200692,0.0071280276816609,0.0014532871972318339,1,0,-0.7666651918602111,-0.8898528295452762,사당5동,1
190,0.0041168001439755245,0.004409250427427337,0.003689372806622874,0.0010348240799064158,1,1,2.068345175489405,2.7974195334148164,상도1동,0
191,0.006655931293612453,0.003721595992127393,0.0033279656468062266,0.0010377527285739846,1,0,1.7041694958239806,1.5933337226620683,상도2동,0
192,0.005330053300533005,0.005699056990569906,0.004428044280442804,0.0015990159901599016,0,0,0.20576727185708216,0.29948645636864685,상도3동,2
193,0.005807241560258877,0.004862690222144481,0.0033584047577400735,0.0016792023788700368,0,0,0.49432784856907486,0.5809527348140443,상도4동,2
194,0.004514868678098546,0.004384632081614934,0.003907097894508357,0.0012589537660082483,1,0,-0.3279863960494939,-0.25318764846035674,신대방1동,2
195,0.004909983633387889,0.003409710856519367,0.0030914711765775596,0.0009547190398254228,1,0,0.7767724978363046,0.028919783238902624,신대방2동,2
196,0.005332566976402593,0.005045183127374908,0.0034805377271130695,0.0011176038573298848,1,1,0.43428056092958506,0.6989249335246437,흑석동,2
197,0.004528423946737109,0.005175341653413839,0.0042588749022884715,0.001455564840022642,1,0,1.2476989110830443,1.7209232201805968,공덕동,0
198,0.004330194515086948,0.0044676610076293906,0.005154993470341604,0.0010997319403395422,1,1,0.06176498020312048,-0.2185653727518113,대흥동,2
199,0.0074694324182882155,0.005138208287739664,0.005233360293068177,0.0014748560825919405,2,1,-0.31742252137217625,-0.2730633993300773,도화동,2
